2022-12-17T16:49:00.267Z, goerli, 0xDfc72C011bb39667628389433E3C931294ae5C21, 0.0.1
2022-12-17T16:49:00.267Z, mumbai, 0x710da06273645e40FF1CCaCad5ab4BB8eB7A785d, 0.0.1
2022-12-28T01:04:05.002Z, goerli, 0x73f0D5664660b960bb8728c78840C31020863B1C, 0.0.2
2022-12-28T01:05:42.253Z, mumbai, 0x7717B013C71E29a54CF7b7D4d31F4D2EAab273ef, 0.0.2
2023-05-26T01:28:14.723Z, sepolia, 0x710da06273645e40FF1CCaCad5ab4BB8eB7A785d, 0.0.2
2023-05-27T12:26:49.159Z, sepolia, 0xDfc72C011bb39667628389433E3C931294ae5C21, 0.0.2
2023-07-18T19:29:28.370Z, sepolia, 0x13163B16DB8c9D61Adb57eAb4edbb041CAC213E6, 0.0.2
